Time,Category,Latitude,Longitude
42280.78819,DISORDERLY CONDUCT,37.868663,-122.301325
42280.60417,LARCENY,37.882032,-122.296381
42280.58333,LARCENY,37.871167,-122.268285
42280.60903,DRUG VIOLATION,37.873052,-122.268416
42280.52083,LARCENY,37.857099,-122.263785
42280.67014,VANDALISM,37.855925,-122.252939
42280.59722,LARCENY,37.876726,-122.298966
42280.48958,MISSING PERSON,37.861265,-122.26698
42280.95833,VANDALISM,37.872723,-122.285734
42280.70833,VANDALISM,37.869058,-122.270455
42280.60903,DRUG VIOLATION,37.872257,-122.267845
42280.27778,FAMILY OFFENSE,37.849609,-122.282
42280.5,BURGLARY - VEHICLE,37.863045,-122.317348
42279.99931,MOTOR VEHICLE THEFT,37.88588,-122.253359
42279.39931,DISORDERLY CONDUCT,37.856013,-122.240374
42279.32153,ASSAULT,37.86506,-122.258939
42279.375,LARCENY,37.853552,-122.291561
42279.76389,FAMILY OFFENSE,37.863522,-122.254992
42279.875,LARCENY,37.861974,-122.258841
42279.88542,LARCENY,37.866534,-122.275896
42279.50347,LARCENY,37.868704,-122.25927
42279,LARCENY - FROM VEHICLE,37.860386,-122.273725
42279.73611,BURGLARY - VEHICLE,37.871306,-122.301072
42279.95139,ASSAULT,37.850399,-122.270893
42279.3125,VANDALISM,37.865121,-122.258455
42279.6875,VANDALISM,37.851648,-122.28922
42279.72153,DRUG VIOLATION,37.866025,-122.258623
42279.40625,DISORDERLY CONDUCT,37.876181,-122.301605
42279.65625,ROBBERY,37.857788,-122.249754
42279.82639,LARCENY,37.871246,-122.274991
42279.5,MOTOR VEHICLE THEFT,37.848534,-122.272999
42279.5,ASSAULT,37.858116,-122.268002
42279.65,SEX CRIME,37.868826,-122.272364
42279.94514,NOISE VIOLATION,37.863369,-122.257622
42279.375,LARCENY,37.863934,-122.250262
42279.89375,ROBBERY,37.865868,-122.251595
42279.58333,MOTOR VEHICLE THEFT,37.871716,-122.252796
42279.6875,DRUG VIOLATION,37.865121,-122.258455
42279.97778,DRUG VIOLATION,37.872542,-122.271978
42279.32361,VANDALISM,37.866919,-122.258812
42279.75,DRUG VIOLATION,37.871883,-122.301255
42279.5,FRAUD,37.863369,-122.257622
42278.41667,DISORDERLY CONDUCT,37.865963,-122.279288
42278.97917,VANDALISM,37.874489,-122.271072
42278.39931,MISSING PERSON,37.852956,-122.266195
42278.33333,BURGLARY - VEHICLE,37.859918,-122.254574
42278.73958,VANDALISM,37.863646,-122.262822
42278.97569,SEX CRIME,37.86487,-122.267543
42278.27083,DISORDERLY CONDUCT,37.872175,-122.267835
42278.95833,BURGLARY - VEHICLE,37.855294,-122.292475
42278.64583,LARCENY,37.864679,-122.260688
42278.31944,BURGLARY - VEHICLE,37.865511,-122.309965
42278.00486,DISORDERLY CONDUCT,37.868512,-122.26781
42278.55903,BURGLARY - VEHICLE,37.859412,-122.281871
42278.76389,LARCENY,37.899769,-122.275236
42278.71528,DRUG VIOLATION,37.868489,-122.26795
42278.70833,LARCENY,37.855593,-122.283039
42278.53472,LARCENY,37.871167,-122.268285
42278.42708,DISORDERLY CONDUCT,37.879787,-122.272745
42278.96042,ASSAULT,37.86695,-122.286984
42278.54167,BURGLARY - VEHICLE,37.880139,-122.2975
42278.95833,BURGLARY - VEHICLE,37.880139,-122.2975
42278.37153,BURGLARY - VEHICLE,37.877148,-122.296932
42278.11111,BURGLARY - VEHICLE,37.894536,-122.272056
42278.91667,LARCENY,37.86097,-122.262273
42277.38125,BURGLARY - VEHICLE,37.894836,-122.268516
42277.37847,BURGLARY - VEHICLE,37.895557,-122.267691
42277.5,BURGLARY - RESIDENTIAL,37.859228,-122.26165
42277,LARCENY,37.855684,-122.263491
42277.05486,DRUG VIOLATION,37.863938,-122.253735
42277.58819,FRAUD,37.894233,-122.260551
42277.70833,DISORDERLY CONDUCT,37.857099,-122.263785
42277.30417,BURGLARY - VEHICLE,37.879318,-122.297876
42277.79167,MOTOR VEHICLE THEFT,37.8667,-122.267614
42277.54167,LARCENY,37.871607,-122.284336
42277.375,MOTOR VEHICLE THEFT,37.850532,-122.286089
42277.9375,LARCENY,37.868352,-122.254459
42277.04167,MOTOR VEHICLE THEFT,37.855053,-122.286577
42277.79167,MOTOR VEHICLE THEFT,37.871368,-122.292954
42277.75,BURGLARY - VEHICLE,37.859918,-122.254574
42277.50139,LIQUOR LAW VIOLATION,37.878024,-122.30798
42277.84375,BURGLARY - VEHICLE,37.867513,-122.26127
42277.5,LARCENY,37.857694,-122.281628
42277.95833,ROBBERY,37.852066,-122.272994
42277.27083,BURGLARY - COMMERCIAL,37.881885,-122.260433
42277.33958,DISORDERLY CONDUCT,37.869384,-122.28953
42277.65486,DRUG VIOLATION,37.869363,-122.268028
42276.48958,BURGLARY - VEHICLE,37.870287,-122.316238
42276.77639,SEX CRIME,37.874182,-122.265937
42276.01042,MOTOR VEHICLE THEFT,37.863072,-122.260352
42276.68056,LARCENY,37.871822,-122.270562
42276.66597,RECOVERED VEHICLE,37.856719,-122.266672
42276.6875,MOTOR VEHICLE THEFT,37.867117,-122.283641
42276.74306,LARCENY,37.869363,-122.268028
42276.97917,LARCENY,37.885934,-122.267691
42276.5,LARCENY,37.8692,-122.269308
42276.51389,LARCENY,37.864827,-122.258577
42276.07361,DRUG VIOLATION,37.869067,-122.292043
42276.80208,BURGLARY - COMMERCIAL,37.855823,-122.247116
42276.70833,BURGLARY - VEHICLE,37.880139,-122.2975
42276.58333,LARCENY,37.869057,-122.270463
42276.49444,DRUG VIOLATION,37.870298,-122.275101
42276.14583,BURGLARY - COMMERCIAL,37.852136,-122.273695
42276.33333,LARCENY - FROM VEHICLE,37.850681,-122.270619
42276.32014,LARCENY - FROM VEHICLE,37.869973,-122.270557
42276.20208,BURGLARY - RESIDENTIAL,37.872949,-122.273171
42276.64306,LARCENY,37.869057,-122.270463
42276.84375,LARCENY,37.869694,-122.267999
42276.375,DISORDERLY CONDUCT,37.869697,-122.272713
42276.89583,MOTOR VEHICLE THEFT,37.867117,-122.283641
42276.75,ROBBERY,37.866253,-122.299483
42276.23611,BURGLARY - RESIDENTIAL,37.863292,-122.256293
42276.36111,DISORDERLY CONDUCT,37.864826,-122.260719
42275.14236,BURGLARY - VEHICLE,37.867852,-122.279472
42275.68472,DISORDERLY CONDUCT,37.85874,-122.264108
42275.20833,LARCENY,37.857714,-122.288535
42275.93681,DRUG VIOLATION,37.853601,-122.287075
42275.95833,ROBBERY,37.874489,-122.271072
42275.41667,DISORDERLY CONDUCT,37.894548,-122.276089
42275.53125,FRAUD,37.864625,-122.26229
42275.45139,DISORDERLY CONDUCT,37.850367,-122.272807
42275.95694,DISORDERLY CONDUCT,37.868119,-122.263888
42275.6875,BURGLARY - VEHICLE,37.880274,-122.296831
42275.91667,BURGLARY - RESIDENTIAL,37.873642,-122.277854
42275.54167,BURGLARY - RESIDENTIAL,37.860172,-122.282847
42275.33333,BURGLARY - RESIDENTIAL,37.878386,-122.283778
42275.375,VANDALISM,37.853576,-122.287202
42275.44792,DISORDERLY CONDUCT,37.849314,-122.279799
42275.43056,BURGLARY - RESIDENTIAL,37.878003,-122.282326
42275.79514,LARCENY,37.869888,-122.300618
42275.375,BURGLARY - RESIDENTIAL,37.858525,-122.266906
42275,VANDALISM,37.851928,-122.274017
42274.02986,LIQUOR LAW VIOLATION,37.867513,-122.26127
42274.5,LARCENY,37.871822,-122.270562
42274,VANDALISM,37.867708,-122.250801
42274.70833,SEX CRIME,37.867708,-122.250801
42274.73264,SEX CRIME,37.866327,-122.263359
42274.05764,BURGLARY - RESIDENTIAL,37.866513,-122.27474
42274.39583,LARCENY,37.855799,-122.252707
42274.17222,DRUG VIOLATION,37.856195,-122.288053
42274.75,LARCENY,37.856181,-122.25973
42274.875,LARCENY,37.870454,-122.252587
42274.66528,ASSAULT,37.868204,-122.270054
42274.54167,LARCENY,37.876384,-122.282714
42274.99653,LARCENY,37.874842,-122.263711
42274.07639,ASSAULT,37.868489,-122.26795
42274.125,DISORDERLY CONDUCT,37.857788,-122.249754
42274.24236,ASSAULT,37.869363,-122.268028
42274.97153,WEAPONS OFFENSE,37.869314,-122.2981
42274.79167,VANDALISM,37.884513,-122.26275
42274.08333,LARCENY,37.865535,-122.255235
42274.95833,MOTOR VEHICLE THEFT,37.870538,-122.297407
42274.69792,LIQUOR LAW VIOLATION,37.870969,-122.266
42273.74722,ROBBERY,37.867513,-122.26127
42273.04444,DISORDERLY CONDUCT,37.865121,-122.258455
42273.10417,LIQUOR LAW VIOLATION,37.868512,-122.26781
42273.41667,FRAUD,37.881141,-122.275177
42273.65625,VANDALISM,37.855435,-122.259841
42273.74236,FAMILY OFFENSE,37.864827,-122.258577
42273.79167,LARCENY,37.858116,-122.268002
42273.7625,LIQUOR LAW VIOLATION,37.870295,-122.268146
42273.97222,LARCENY,37.861645,-122.253508
42273.41667,DISORDERLY CONDUCT,37.880027,-122.279976
42273.83333,LARCENY,37.870867,-122.270635
42273.48264,BURGLARY - VEHICLE,37.871306,-122.301072
42273.04444,NOISE VIOLATION,37.865121,-122.258455
42273.9875,DISORDERLY CONDUCT,37.867717,-122.249901
42273.56736,WEAPONS OFFENSE,37.857054,-122.271393
42273.88889,LARCENY,37.862184,-122.293517
42273.41111,LARCENY,37.864535,-122.262993
42273.24583,WEAPONS OFFENSE,37.866375,-122.27016
42273.77431,FRAUD,37.882011,-122.276495
42273.27083,DISORDERLY CONDUCT,37.866375,-122.27016
42273.53333,LIQUOR LAW VIOLATION,37.849376,-122.294952
42273.64583,BURGLARY - RESIDENTIAL,37.870972,-122.288185
42273.02708,FAMILY OFFENSE,37.854612,-122.281178
42272.4375,DISORDERLY CONDUCT,37.871167,-122.268285
42272.91667,BURGLARY - VEHICLE,37.891199,-122.282401
42272.94722,WEAPONS OFFENSE,37.85811,-122.277788
42272.34028,LARCENY,37.880227,-122.26936
42272.87917,WEAPONS OFFENSE,37.851503,-122.278518
42272.92778,FAMILY OFFENSE,37.860334,-122.280567
42272.83333,ASSAULT,37.851918,-122.286667
42272.95833,BURGLARY - VEHICLE,37.86316,-122.26655
42272.79167,BURGLARY - VEHICLE,37.880229,-122.295798
42272.80556,LIQUOR LAW VIOLATION,37.880493,-122.295747
42272.70833,LARCENY,37.854926,-122.257624
42272.69375,ARSON,37.871901,-122.268389
42272.75,LARCENY - FROM VEHICLE,37.871368,-122.292954
42272.79167,VANDALISM,37.850399,-122.270893
42272.95139,ROBBERY,37.876428,-122.291736
42272.76042,BURGLARY - VEHICLE,37.863045,-122.317348
42272.8125,BURGLARY - RESIDENTIAL,37.863369,-122.257622
42272.38194,DISORDERLY CONDUCT,37.866842,-122.27366
42272.8125,BURGLARY - VEHICLE,37.880139,-122.2975
42272.62222,DRUG VIOLATION,37.8549,-122.27945
42272.83333,LARCENY,37.869363,-122.268028
42272.83333,BURGLARY - VEHICLE,37.867117,-122.283641
42272.11806,LARCENY,37.877482,-122.256109
42272,FRAUD,37.85948,-122.266689
42272.77014,DRUG VIOLATION,37.869084,-122.299245
42271.28472,DISORDERLY CONDUCT,37.868714,-122.259189
42271.83333,DRUG VIOLATION,37.864692,-122.294325
42271.8125,BURGLARY - VEHICLE,37.851174,-122.292884
42271.20833,LARCENY,37.88192,-122.269544
42271.375,DISORDERLY CONDUCT,37.862927,-122.258784
42271.72222,LARCENY,37.867212,-122.281739
42271.69792,BURGLARY - RESIDENTIAL,37.868714,-122.259189
42271.53819,LARCENY,37.886304,-122.27539
42271.33333,LARCENY,37.884692,-122.251744
42271.60417,LARCENY,37.873642,-122.277854
42271.20347,LARCENY,37.871822,-122.270562
42271.29167,DISORDERLY CONDUCT,37.861265,-122.26698
42271.47569,LARCENY,37.880139,-122.2975
42271.49306,FAMILY OFFENSE,37.872992,-122.295801
42271.625,LARCENY,37.871167,-122.268285
42271.54167,FRAUD,37.868636,-122.294175
42271.97917,LARCENY,37.867852,-122.258699
42271.8125,VANDALISM,37.851174,-122.292884
42271.125,LARCENY,37.867566,-122.265948
42271.77083,BURGLARY - VEHICLE,37.851174,-122.292884
42271.84375,FRAUD,37.877663,-122.274831
42271.70833,LARCENY,37.867513,-122.26127
42271.08333,LARCENY,37.86331,-122.316113
42271.32639,ROBBERY,37.864384,-122.290696
42271.93542,NOISE VIOLATION,37.867491,-122.254053
42270.38611,FAMILY OFFENSE,37.857712,-122.281125
42270.5,LARCENY,37.863353,-122.265053
42270.36458,FRAUD,37.89005,-122.271605
42270.75,LARCENY,37.865795,-122.28044
42270.31944,LARCENY,37.882992,-122.290316
42270.30903,DISORDERLY CONDUCT,37.876307,-122.268923
42270.16667,MOTOR VEHICLE THEFT,37.878722,-122.295312
42270.33333,DISORDERLY CONDUCT,37.848797,-122.271011
42270.8125,BURGLARY - VEHICLE,37.861078,-122.289632
42270.77083,NOISE VIOLATION,37.868706,-122.266279
42270.79167,BURGLARY - VEHICLE,37.870287,-122.316238
42270.5,FRAUD,37.874351,-122.272197
42270.74583,LIQUOR LAW VIOLATION,37.847889,-122.277816
42270.72917,LARCENY,37.864827,-122.258577
42270.83333,LARCENY,37.856111,-122.260248
42270.58333,LARCENY,37.855435,-122.259841
42270.60069,ASSAULT,37.866976,-122.30251
42270.375,DRUG VIOLATION,37.868204,-122.270054
42270.61667,LARCENY,37.87304,-122.289659
42270.475,LARCENY,37.853552,-122.291561
42270.79167,BURGLARY - VEHICLE,37.880139,-122.2975
42270.26389,BURGLARY - RESIDENTIAL,37.875738,-122.275607
42270.17917,BURGLARY - COMMERCIAL,37.858483,-122.253191
42270.66667,LARCENY,37.871822,-122.270562
42270.89375,ARSON,37.871167,-122.268285
42270.64583,LARCENY,37.869041,-122.292204
42269.66944,ROBBERY,37.853951,-122.273198
42269.06458,LARCENY,37.874211,-122.302012
42269.70833,MISSING PERSON,37.871145,-122.295222
42269.8125,BURGLARY - VEHICLE,37.858483,-122.253191
42269.38611,LARCENY,37.859852,-122.24929
42269.65486,ASSAULT,37.862733,-122.269741
42269.875,BURGLARY - VEHICLE,37.852683,-122.276556
42269.47569,LARCENY,37.856853,-122.26482
42269.12014,BURGLARY - RESIDENTIAL,37.867717,-122.249901
42269.40278,LARCENY,37.867157,-122.2678
42269.27569,LARCENY,37.877663,-122.274831
42269.53819,LARCENY,37.867157,-122.2678
42269.75,LARCENY,37.870054,-122.284263
42269.36806,BURGLARY - RESIDENTIAL,37.893728,-122.281044
42269.50069,ASSAULT,37.873222,-122.293549
42269.68056,ROBBERY,37.869363,-122.268028
42269.61458,WEAPONS OFFENSE,37.853316,-122.278738
42269,BURGLARY - RESIDENTIAL,37.873034,-122.275483
42269.89583,BURGLARY - COMMERCIAL,37.855823,-122.247116
42269.33333,LARCENY - FROM VEHICLE,37.862768,-122.297217
42269.625,DISORDERLY CONDUCT,37.869363,-122.268028
42269.79167,LARCENY - FROM VEHICLE,37.877528,-122.275956
42269.79514,BURGLARY - VEHICLE,37.851699,-122.276546
42269.95833,ASSAULT,37.866426,-122.269762
42269.87083,ASSAULT,37.850681,-122.270619
42269.5625,LARCENY,37.869888,-122.300618
42268.54167,ASSAULT,37.873687,-122.268616
42268.53056,LARCENY,37.871167,-122.268285
42268.27083,ARSON,37.882112,-122.303514
42268.33333,BURGLARY - RESIDENTIAL,37.878386,-122.283778
42268.97917,LARCENY,37.865141,-122.265441
42268.5,FRAUD,37.863598,-122.253693
42268.04167,MOTOR VEHICLE THEFT,37.870594,-122.286593
42268.95972,ASSAULT,37.854629,-122.26916
42268.73056,DRUG VIOLATION,37.873034,-122.275483
42268.38542,VANDALISM,37.866327,-122.263359
42268.47083,ROBBERY,37.871167,-122.268285
42268.41389,LARCENY,37.872691,-122.270741
42268.89931,FRAUD,37.868714,-122.259189
42268.13611,BURGLARY - COMMERCIAL,37.880139,-122.2975
42268.62847,LARCENY,37.869888,-122.300618
42268.98264,FRAUD,37.86939,-122.267883
42268.94167,LIQUOR LAW VIOLATION,37.895072,-122.264697
42268.09375,BURGLARY - RESIDENTIAL,37.880548,-122.258099
42268.39931,BURGLARY - VEHICLE,37.877398,-122.300707
42268.92222,LARCENY - FROM VEHICLE,37.850399,-122.270893
42268.70833,ASSAULT,37.866919,-122.258812
42268.66528,DISORDERLY CONDUCT,37.857041,-122.253053
42268.02639,LIQUOR LAW VIOLATION,37.873794,-122.290873
42268.19306,ASSAULT,37.852211,-122.286336
42267.04444,NOISE VIOLATION,37.865501,-122.269774
42267.95833,BURGLARY - RESIDENTIAL,37.865205,-122.272027
42267.00069,SEX CRIME,37.870295,-122.268146
42267.91667,BURGLARY - COMMERCIAL,37.875084,-122.26014
42267.63194,LARCENY,37.868108,-122.277222
42267.85417,LARCENY,37.872904,-122.301586
42267.83333,VANDALISM,37.869067,-122.292043
42267.25,BURGLARY - VEHICLE,37.866426,-122.269762
42267.97917,BURGLARY - VEHICLE,37.865535,-122.255235
42267.66667,LARCENY - FROM VEHICLE,37.862169,-122.267084
42267.81736,LARCENY,37.88192,-122.269544
42267.5,LARCENY,37.877528,-122.275956
42267.775,LARCENY,37.88192,-122.269544
42267.025,NOISE VIOLATION,37.865202,-122.257795
42267.5,FRAUD,37.871167,-122.268285
42267.76736,LARCENY,37.870969,-122.266
42267.5,LARCENY - FROM VEHICLE,37.871145,-122.295222
42267.58333,MOTOR VEHICLE THEFT,37.901176,-122.266323
42267.68403,VANDALISM,37.849376,-122.294952
42267.83472,BURGLARY - RESIDENTIAL,37.86456,-122.269954
42267,DISORDERLY CONDUCT,37.848357,-122.281521
42267.84722,BURGLARY - VEHICLE,37.863823,-122.252575
42267.16667,MOTOR VEHICLE THEFT,37.853485,-122.272093
42267.02083,ROBBERY,37.875707,-122.297912
42267.40972,ASSAULT,37.869031,-122.256611
42266.55208,BURGLARY - VEHICLE,37.853576,-122.287202
42266.01458,NOISE VIOLATION,37.86939,-122.267883
42266.63125,FAMILY OFFENSE,37.853683,-122.261744
42266.09653,DRUG VIOLATION,37.870471,-122.291993
42266.73264,BURGLARY - VEHICLE,37.863353,-122.272097
42266.08333,LARCENY,37.875557,-122.256501
42266.84236,RECOVERED VEHICLE,37.870793,-122.297496
42266.25,LARCENY,37.848293,-122.271773
42266.5,LARCENY - FROM VEHICLE,37.878552,-122.266844
42266.99583,NOISE VIOLATION,37.863369,-122.257622
42266.80556,BURGLARY - VEHICLE,37.8526,-122.289715
42266.375,LARCENY,37.883696,-122.270917
42266.875,LARCENY,37.878935,-122.293437
42266.875,LARCENY,37.866025,-122.258623
42266.83333,BURGLARY - VEHICLE,37.858608,-122.259302
42266.77083,BURGLARY - VEHICLE,37.870287,-122.316238
42266.05208,NOISE VIOLATION,37.864238,-122.265263
42266.0625,LARCENY,37.848293,-122.271773
42266.70833,VANDALISM,37.865711,-122.25389
42266.16667,LARCENY,37.848293,-122.271773
42266.83333,MOTOR VEHICLE THEFT,37.889484,-122.262598
42266.19375,SEX CRIME,37.856111,-122.260248
42266.8125,BURGLARY - VEHICLE,37.853552,-122.291561
42266.08333,VANDALISM,37.869324,-122.250947
42266.77083,LARCENY,37.869309,-122.25434
42266.8375,LIQUOR LAW VIOLATION,37.870295,-122.268146
42266.77778,BURGLARY - VEHICLE,37.863045,-122.317348
42266.9875,NOISE VIOLATION,37.864238,-122.265263
42265.96528,VANDALISM,37.873639,-122.27064
42265,MOTOR VEHICLE THEFT,37.87553,-122.290541
42265.34722,KIDNAPPING,37.859528,-122.25926
42265.70833,VANDALISM,37.873034,-122.275483
42265.08333,BURGLARY - VEHICLE,37.851495,-122.270827
42265.97778,ROBBERY,37.880836,-122.294048
42265.10972,BURGLARY - VEHICLE,37.856614,-122.267596
42265.97361,NOISE VIOLATION,37.867491,-122.254053
42265.5,LARCENY,37.861118,-122.259948
42265.57569,ROBBERY,37.875525,-122.256814
42265.49306,LARCENY,37.880139,-122.2975
42265.375,BURGLARY - VEHICLE,37.867709,-122.298467
42265.15069,LARCENY,37.863292,-122.256293
42265.65556,LIQUOR LAW VIOLATION,37.88079,-122.303783
42265.79167,BURGLARY - VEHICLE,37.877715,-122.309618
42265.79167,VANDALISM,37.865121,-122.258455
42265,LARCENY,37.868957,-122.254552
42265.01389,VANDALISM,37.867708,-122.250801
42265.04167,FRAUD,37.861078,-122.289632
42265.91667,BURGLARY - VEHICLE,37.865772,-122.267643
42265.99028,NOISE VIOLATION,37.86939,-122.267883
42265.45833,MOTOR VEHICLE THEFT,37.848812,-122.278043
42265.41111,ASSAULT,37.871541,-122.272737
42265.66667,MOTOR VEHICLE THEFT,37.863353,-122.265053
42265.77153,LARCENY,37.853665,-122.252715
42265.5,ASSAULT,37.873687,-122.268616
42265.63056,VANDALISM,37.857495,-122.275256
42265.70833,LARCENY,37.870793,-122.297496
42265.04167,LARCENY,37.873885,-122.266332
42265,VANDALISM,37.868574,-122.270415
42265.36111,ROBBERY,37.862184,-122.293517
42265.35556,ASSAULT,37.859675,-122.267173
42265.03472,VANDALISM,37.875865,-122.261747
42265.55625,LARCENY,37.873865,-122.268641
42265.28125,LARCENY - FROM VEHICLE,37.876897,-122.28868
42265.41667,LARCENY,37.860225,-122.269453
42264.4375,VANDALISM,37.867501,-122.291709
42264.48958,ROBBERY,37.872691,-122.270741
42264.4375,MOTOR VEHICLE THEFT,37.875865,-122.261747
42264.16667,BURGLARY - RESIDENTIAL,37.865202,-122.257795
42264.08333,VANDALISM,37.885381,-122.272269
42264.91667,MOTOR VEHICLE THEFT,37.87553,-122.290541
42264.04167,ASSAULT,37.86066,-122.253407
42264.85417,MOTOR VEHICLE THEFT,37.874308,-122.297407
42264.8125,LARCENY,37.873885,-122.266332
42264.0625,MOTOR VEHICLE THEFT,37.869921,-122.294825
42264.72917,DRUG VIOLATION,37.860428,-122.290593
42264.32639,SEX CRIME,37.859539,-122.259172
42264.8125,MOTOR VEHICLE THEFT,37.852174,-122.267824
42264.38542,SEX CRIME,37.869973,-122.270557
42264.43403,FRAUD,37.873194,-122.2813
42264.99861,MOTOR VEHICLE THEFT,37.876428,-122.291736
42264.75,MOTOR VEHICLE THEFT,37.870911,-122.289684
42264.52083,LARCENY,37.868957,-122.254552
42264.80208,BURGLARY - VEHICLE,37.869084,-122.299245
42264.73958,BURGLARY - VEHICLE,37.877715,-122.309618
42264.63403,LARCENY,37.872175,-122.267835
42264.60556,ASSAULT,37.868826,-122.272364
42264.79167,BURGLARY - VEHICLE,37.870911,-122.289684
42264.28125,BURGLARY - VEHICLE,37.891337,-122.279986
42264.07639,BURGLARY - VEHICLE,37.879921,-122.271646
42264.57847,BURGLARY - RESIDENTIAL,37.879709,-122.280817
42264.26389,DISORDERLY CONDUCT,37.865748,-122.253396
42264.14583,ROBBERY,37.86331,-122.316113
42264.50347,LARCENY,37.880753,-122.303055
42263.79167,LARCENY,37.864384,-122.290696
42263.66667,LARCENY - FROM VEHICLE,37.873327,-122.273214
42263.29167,LARCENY,37.866561,-122.297216
42263.86458,VANDALISM,37.867157,-122.2678
42263.86944,ROBBERY,37.865149,-122.256487
42263.57639,LARCENY,37.855954,-122.254022
42263.60417,LARCENY,37.870112,-122.26797
42263.39236,LARCENY,37.858116,-122.268002
42263.83333,VANDALISM,37.864584,-122.275705
42263.81944,LARCENY,37.857409,-122.268473
42263.58958,LARCENY,37.870295,-122.268146
42263.16667,BURGLARY - RESIDENTIAL,37.894536,-122.272056
42263.70833,MOTOR VEHICLE THEFT,37.88868,-122.280432
42263.59306,DISORDERLY CONDUCT,37.871541,-122.272737
42263.45833,BURGLARY - VEHICLE,37.874237,-122.273052
42263.95833,BURGLARY - VEHICLE,37.877983,-122.272558
42263.50347,LARCENY,37.867491,-122.254053
42263.45139,LARCENY,37.855,-122.277202
42263.66667,LARCENY,37.869888,-122.300618
42263.48611,BURGLARY - RESIDENTIAL,37.854002,-122.248587
